1117	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	1
1117	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_22.jpg	1
1117	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_203.jpg	1
1117	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg	2
1117	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_90.jpg	1
1117	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_315.jpg	1
1117	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	1
1117	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_22.jpg	1
1117	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg	1
1117	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	1
1117	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_315.jpg	1
1117	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg	1
1117	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg	1
1117	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_180.jpg	1
1116	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg	3
1116	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_203.jpg	1
1116	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg	1
1116	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	1
1116	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_315.jpg	1
1119	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg	1
1119	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_203.jpg	1
1119	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_203.jpg	1
1119	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	1
1119	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_315.jpg	1
1118	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg	1
1118	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg	1
1118	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	1
1118	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg	1
1118	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg	1
1118	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_203.jpg	1
1118	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	1
1118	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_22.jpg	1
618	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg	1
618	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg	2
618	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg	1
618	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg	2
618	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_360.jpg	2
618	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	1
618	best	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_293.jpg	1
618	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_315.jpg	1
618	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_90.jpg	1
618	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg	2
618	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_315.jpg	2
618	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_22.jpg	1
619	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg	1
619	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_180.jpg	1
619	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_22.jpg	3
619	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_360.jpg	1
619	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg	1
619	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg	2
619	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	2
619	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_270.jpg	1
619	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg	1
619	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_360.jpg	1
619	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg	1
619	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_360.jpg	1
619	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	2
619	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	2
619	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg	1
619	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg	1
610	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	1
610	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg	1
610	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_360.jpg	1
610	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_360.jpg	1
610	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg	1
610	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	1
616	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	2
616	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg	1
616	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg	1
616	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_360.jpg	1
616	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	1
616	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	2
616	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_180.jpg	1
616	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	1
616	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg	1
616	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg	1
616	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_270.jpg	1
616	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_22.jpg	1
616	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_22.jpg	1
616	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_293.jpg	2
616	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_270.jpg	2
616	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	2
616	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_315.jpg	1
616	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_270.jpg	1
616	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_203.jpg	1
616	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	1
616	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_360.jpg	1
616	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg	1
616	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_203.jpg	1
616	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_180.jpg	2
616	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_203.jpg	1
617	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg	1
617	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_315.jpg	1
617	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_90.jpg	1
617	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg	1
617	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg	1
617	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg	1
617	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	1
617	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_270.jpg	2
617	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	3
617	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_315.jpg	1
617	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg	1
617	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg	1
617	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_90.jpg	1
617	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_90.jpg	1
617	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	1
617	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	1
615	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg	1
615	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_22.jpg	3
615	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	2
615	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg	2
615	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_90.jpg	1
615	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg	1
615	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg	1
615	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg	1
615	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	1
615	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_270.jpg	1
615	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	1
615	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_90.jpg	1
615	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_270.jpg	2
1041	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_203.jpg	1
1041	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_90.jpg	1
1040	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	2
1040	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	3
1040	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_203.jpg	2
1040	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_360.jpg	1
1040	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_360.jpg	1
1040	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	3
1040	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_135.jpg	2
1040	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	1
1040	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_180.jpg	1
1040	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg	1
1040	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg	1
1040	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg	2
1040	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_22.jpg	2
1040	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg	2
1040	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_90.jpg	1
1040	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	4
1040	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_315.jpg	2
1040	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_90.jpg	1
1040	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_270.jpg	3
1040	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_90.jpg	1
1040	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_315.jpg	2
1040	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_270.jpg	1
1040	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_360.jpg	2
1040	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_203.jpg	1
1040	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_22.jpg	3
1040	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_180.jpg	1
1040	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_90.jpg	1
1040	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	1
1047	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	1
1047	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_90.jpg	1
1047	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_270.jpg	1
1047	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg	1
1047	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	1
1047	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_270.jpg	1
1047	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_90.jpg	1
1047	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_203.jpg	1
1048	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg	1
1048	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	2
1048	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_270.jpg	1
1048	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_180.jpg	1
1048	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_90.jpg	1
1048	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg	1
Counter({1: 825, 2: 150, 3: 30, 4: 6, 5: 1, 6: 1})
697	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_22.jpg	1
697	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_22.jpg	1
697	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_135.jpg	1
697	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg	1
697	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_315.jpg	1
697	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_135.jpg	2
697	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_135.jpg	1
697	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_293.jpg	2
697	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_203.jpg	1
697	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_203.jpg	1
697	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_22.jpg	2
697	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_90.jpg	2
1078	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_203.jpg	1
1078	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg	1
1078	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_112.jpg	1
1078	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_135.jpg	1
1078	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	1
1078	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg	1
1078	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_22.jpg	1
1078	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg	3
1078	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_270.jpg	1
1078	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_203.jpg	2
1078	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_270.jpg	1
1078	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_22.jpg	3
1078	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg	1
1078	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_135.jpg	1
1078	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_315.jpg	1
1078	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg	3
1078	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_22.jpg	1
1078	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_22.jpg	1
1078	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_135.jpg	1
1078	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_315.jpg	1
1078	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg	2
1079	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_203.jpg	2
1079	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg	1
1079	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_22.jpg	1
1079	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_22.jpg	2
1079	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_270.jpg	1
1079	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_135.jpg	1
1079	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_225.jpg	1
1079	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_315.jpg	1
1079	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_22.jpg	1
1079	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg	1
1079	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_22.jpg	1
1079	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_90.jpg	1
1076	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_203.jpg	1
1076	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg	1
1076	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_112.jpg	1
1076	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_135.jpg	1
1076	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	1
1076	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg	1
