3549003,115830,SÃO FRANCISCO,PASTOR MARCO FELICIANO,-0.0903842006835
3503950,115830,ASPÁSIA,PASTOR MARCO FELICIANO,-0.634595868425
3553104,115830,TAIAÇU,PASTOR MARCO FELICIANO,0.166558298791
3501905,115830,AMPARO,PASTOR MARCO FELICIANO,-0.666666626301
3506003,115830,BAURU,PASTOR MARCO FELICIANO,-0.666666666667
3557204,115830,CHAVANTES,PASTOR MARCO FELICIANO,-0.666665822955
3510104,115830,CÂNDIDO RODRIGUES,PASTOR MARCO FELICIANO,-0.662137735023
3514205,115830,DOLCINÓPOLIS,PASTOR MARCO FELICIANO,-0.237261586389
3518305,115830,GUARAREMA,PASTOR MARCO FELICIANO,-0.666652574103
3522406,115830,ITAPEVA,PASTOR MARCO FELICIANO,-0.666666666667
3526506,115830,LAVÍNIA,PASTOR MARCO FELICIANO,-0.665815772179
3530607,115830,MOGI DAS CRUZES,PASTOR MARCO FELICIANO,0.0
3534708,115830,OURINHOS,PASTOR MARCO FELICIANO,-0.666575311799
3540853,115830,PRACINHA,PASTOR MARCO FELICIANO,0.175209370119
3538808,115830,PIRAJU,PASTOR MARCO FELICIANO,-0.666666666667
3542909,115830,RIBEIRÃO BONITO,PASTOR MARCO FELICIANO,0.00681820723243
3547007,115830,SANTA MARIA DA SERRA,PASTOR MARCO FELICIANO,2.76491886602e-12
3504107,115830,ATIBAIA,PASTOR MARCO FELICIANO,-0.666665284187
3551108,115830,SARAPUÍ,PASTOR MARCO FELICIANO,-0.666666498821
3555208,115830,TURIÚBA,PASTOR MARCO FELICIANO,-0.439088088867
3510153,115830,CANITAR,PASTOR MARCO FELICIANO,9.00354298835e-09
3508108,115830,BURITAMA,PASTOR MARCO FELICIANO,0.0
3520400,115830,ILHABELA,PASTOR MARCO FELICIANO,0.0
3512209,115830,CONCHAL,PASTOR MARCO FELICIANO,0.0
3524501,115830,JACI,PASTOR MARCO FELICIANO,-0.666666657082
3528601,115830,MANDURI,PASTOR MARCO FELICIANO,-0.666666653836
3532702,115830,NIPOÃ,PASTOR MARCO FELICIANO,0.0608494730159
3536802,115830,PEDRA BELA,PASTOR MARCO FELICIANO,-0.666666666659
3534757,115830,OUROESTE,PASTOR MARCO FELICIANO,-0.661894171405
3540903,115830,PRADÓPOLIS,PASTOR MARCO FELICIANO,-0.608698555155
3545001,115830,SALESÓPOLIS,PASTOR MARCO FELICIANO,-0.666666666667
3520426,115830,ILHA COMPRIDA,PASTOR MARCO FELICIANO,-0.666666608016
3549102,115830,SÃO JOÃO DA BOA VISTA,PASTOR MARCO FELICIANO,-0.666666666667
3502002,115830,ANALÂNDIA,PASTOR MARCO FELICIANO,-0.208779323761
3553203,115830,TAIÚVA,PASTOR MARCO FELICIANO,-0.660070902709
3506102,115830,BEBEDOURO,PASTOR MARCO FELICIANO,0.0
3557303,115830,ESTIVA GERBI,PASTOR MARCO FELICIANO,-0.446849924781
3520442,115830,ILHA SOLTEIRA,PASTOR MARCO FELICIANO,0.0
3510203,115830,CAPÃO BONITO,PASTOR MARCO FELICIANO,-0.666666665747
3514304,115830,DOURADO,PASTOR MARCO FELICIANO,-0.666666661275
3518404,115830,GUARATINGUETÁ,PASTOR MARCO FELICIANO,-0.662046687154
3522505,115830,ITAPEVI,PASTOR MARCO FELICIANO,0.0749295047224
3526605,115830,LAVRINHAS,PASTOR MARCO FELICIANO,-0.328169512864
3524600,115830,JACUPIRANGA,PASTOR MARCO FELICIANO,1.96139401017e-15
3530706,115830,MOGI GUAÇU,PASTOR MARCO FELICIANO,9.820213884e-12
3534807,115830,OURO VERDE,PASTOR MARCO FELICIANO,-0.393627851755
3534500,115830,OSCAR BRESSANE,PASTOR MARCO FELICIANO,-0.663149739139
3538907,115830,PIRAJUÍ,PASTOR MARCO FELICIANO,-0.603516284764
3543006,115830,RIBEIRÃO BRANCO,PASTOR MARCO FELICIANO,-0.666666666667
3544400,115830,RUBIÁCEA,PASTOR MARCO FELICIANO,0.0
3547106,115830,SANTA MERCEDES,PASTOR MARCO FELICIANO,0.176892815445
3551207,115830,SARUTAIÁ,PASTOR MARCO FELICIANO,-0.666644836274
3554300,115830,TEODORO SAMPAIO,PASTOR MARCO FELICIANO,0.0618127058106
3555307,115830,TURMALINA,PASTOR MARCO FELICIANO,-0.666661882395
3508207,115830,BURITIZAL,PASTOR MARCO FELICIANO,0.00303508103992
3512308,115830,CONCHAS,PASTOR MARCO FELICIANO,-0.64607293593
3516408,115830,FRANCO DA ROCHA,PASTOR MARCO FELICIANO,0.0
3528700,115830,MARABÁ PAULISTA,PASTOR MARCO FELICIANO,-0.100437349731
3520509,115830,INDAIATUBA,PASTOR MARCO FELICIANO,-0.666666666667
