V2 V1 V3 V4 V5 V6 V7 V8 V9 V10 V11 V12 V13 V14 V15 V16 V17 V18 V19 V20 V21 V22 V23 V24 V25 V26 V27 V28 V29 V30 V31 V32 V33 V34 V35 V36 V37 V38 V39 V40 V41 V42 V43 V44 V45 V46 V47 V48 V49 V50 V51 V52 V53 V54 V55 V56 V57 V58 V59 V60 V61 V62 V63 V64 V65 V66 V67 V68 V69 V70 V71 V72 V73 V74 V75 V76 V77 V78 V79 V80 V81 V82 V83 V84 V85 V86 V87 V88 V89 V90 V91 V92 V93 V94 V95 V96 V97 V98 V99 V100 V101 V102 V103 grupo red green blue hor vert diag setor bairro
centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg agrad%C3%A1vel? 4.40385282321 4.36739133735359 4.46064410712554 4.46021373617761 4.44733240629237 4.43408242814195 4.42670479024393 4.41137987842256 4.40950205910062 4.38606938511069 4.37302133296459 4.39005404224107 4.39350767396505 4.40209383298631 4.41659930669475 4.41708638133158 4.41026284365014 4.42381123883152 4.41939192642303 4.40980696940575 4.41432490872535 4.40604277006668 4.40227146885289 4.40546385853073 4.41011645653948 4.41545937620845 4.41188372130272 4.41581603300164 4.416537771797 4.41897368571413 4.41735217739923 4.41741401927619 4.41731574525064 4.42399971874682 4.41830532632349 4.41621663158808 4.4091651859435 4.40700698814639 4.40369966423245 4.40029786838177 4.39933067740927 4.39784399944627 4.39838334072161 4.40023104519425 4.40085989883556 4.40078584348782 4.40037880870436 4.39677751917383 4.39474436328777 4.40253723702971 4.40175487669193 4.40590859385165 4.40337450977415 4.40713024501712 4.40822841332645 4.40437378316909 4.40269235178155 4.40158088709441 4.40103382705893 4.39950510772863 4.39607147197299 4.39394843957772 4.39372045123037 4.39521314490203 4.39656355986754 4.39710963177175 4.39673062471252 4.39870537955663 4.40070114281743 4.39857809867741 4.40038796726935 4.40195839160772 4.40119493050927 4.40103375377812 4.39940435600785 4.39873228683504 4.39814413912832 4.39637826037094 4.39645344169502 4.39414987413199 4.39307865047207 4.39394043114272 4.3939027790082 4.39417197541813 4.39511586737752 4.39656555130289 4.39757019697983 4.39860203757048 4.39996717913698 4.39958333718429 4.39798511820621 4.39519799691481 4.39418295327464 4.39368059504178 4.39247939928343 4.39347588593955 4.39322103427852 4.39258367985134 4.39303026995019 4.39430507791698 4.393388576998 Geral 124.261602 125.986527 121.560404 39 14 16 25040090500004 centro
centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg agrad%C3%A1vel? 4.43290773855 4.44237241624167 4.50519001792405 4.4359377746659 4.49331264345819 4.49557127203132 4.45224782831661 4.47326841567328 4.47743598403161 4.47189849190621 4.46508248605321 4.47812944115918 4.48083164878676 4.47622084173306 4.46278903576097 4.45619247418756 4.43169914908817 4.43539494733034 4.42628355576597 4.42881335549064 4.43418544447124 4.42864655219613 4.43287597698289 4.43893985550017 4.44028915873586 4.4353847940297 4.43302031145255 4.43019145161939 4.41933452013096 4.4164575674846 4.41708306095553 4.4117495945752 4.41058844985876 4.40939527784881 4.41646188467325 4.41991300295806 4.42340257782478 4.41915890060521 4.41680566225748 4.42196630417309 4.4206586449784 4.42061347364078 4.42338014893126 4.42053513272077 4.42081566533299 4.42148406190242 4.42251888791441 4.42012100582438 4.42254584754431 4.42215293445598 4.42468134631657 4.42330579002796 4.42148656499423 4.42246658933722 4.42399970575557 4.42490148569095 4.42243619208609 4.41881352091226 4.42079459997841 4.42303633582741 4.42180576528139 4.42375734544388 4.42587951120391 4.42379850662195 4.42222303702835 4.4240601163361 4.42635931066231 4.42515464357179 4.42555289617785 4.42424739163068 4.42565036504069 4.42496472153357 4.42495429157218 4.4231721754415 4.42571053094418 4.42578888760319 4.42569098711149 4.42650456712728 4.42740509210858 4.42682922736973 4.4275528209065 4.42929357591766 4.4283726861022 4.43037370701329 4.43102684389572 4.43136166149141 4.4324616802552 4.43357434799834 4.43490348635034 4.43442094764635 4.43627286320896 4.43480540766244 4.43458586213254 4.43584608328991 4.43464752579122 4.43435863475699 4.43291496007629 4.43374534574632 4.4321278923069 4.43144907066861 4.43189901981083 Jovem 124.261602 125.986527 121.560404 39 14 16 25040090500004 centro
centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg agrad%C3%A1vel? 4.43053075582 4.36712986973175 4.52389310125629 4.48966268465965 4.4762231675634 4.46095084559409 4.44990922866321 4.43786227171029 4.43025875918914 4.42081509886676 4.42731445108243 4.43579921356113 4.43912113689872 4.42462221809981 4.43197345988478 4.4312347470134 4.43332446093121 4.43289491617306 4.43905653237386 4.43785135726613 4.43740970374442 4.43931412649982 4.44019405726754 4.4362783474866 4.43956880766656 4.43839813379506 4.44061457794339 4.43570575374062 4.43390497785756 4.43221564337697 4.42664773286354 4.43101733987215 4.43214988126799 4.4286944765085 4.42597735815341 4.42915394691432 4.431860677847 4.42922336223315 4.42903994584628 4.42942175519164 4.42919470899157 4.42852687497061 4.42837562547671 4.42740828233572 4.42554269927725 4.42463168109473 4.42642974136149 4.42611372589413 4.4274012260145 4.42675793624648 4.42713295684707 4.42550780802606 4.42620310689699 4.42670833716943 4.42572064087498 4.42443334453869 4.42399739867813 4.42260386856522 4.42144243884932 4.42144289025402 4.41841794159236 4.41908954156899 4.41908251929546 4.41933566809613 4.42139058580954 4.42136320823142 4.42188164478336 4.42108305325727 4.42282243236038 4.42261202920601 4.4225142971483 4.42249759897542 4.42253564498882 4.4227662296746 4.42306502435169 4.42381586903899 4.42505977866146 4.42577008639387 4.42805637797155 4.42796213779694 4.42758752117184 4.4274493050351 4.42753612100212 4.4284163961791 4.42922361851849 4.43097180980004 4.43105750549311 4.43121485837715 4.43120983931987 4.43140809155417 4.43041910315879 4.42987422064107 4.43050558219605 4.43196921975249 4.43143499950175 4.43008950016991 4.42890317971996 4.42881007931536 4.43039555725927 4.43033657715627 4.43087740885636 Feminino 124.261602 125.986527 121.560404 39 14 16 25040090500004 centro
centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg agrad%C3%A1vel? 4.15677270569 3.98107542236936 4.12025245163035 4.14596939169363 4.14955628561954 4.12668726626012 4.14547215718233 4.1447662204182 4.17010570647896 4.162530118209 4.15775702996333 4.15670725185293 4.15890140566098 4.1568082889097 4.15374412211133 4.15000550568708 4.14882350791633 4.15168295837379 4.14830780830624 4.14558894254779 4.14829679921245 4.15064977781033 4.14860198580875 4.15109884766452 4.14906070365229 4.15305237250354 4.15315325764619 4.15803796976091 4.15440484998839 4.15564443948351 4.15696374084272 4.16015125823168 4.16155303212018 4.16658031760073 4.16673560642238 4.16475257891435 4.16576299551065 4.16217486964587 4.16537177468312 4.16407309079122 4.16345472063592 4.16312984883567 4.16098203218568 4.15667498415693 4.15497347300487 4.15786504298993 4.15839308929316 4.15683885655027 4.15714064301022 4.15744402313328 4.15863377378178 4.15898316732064 4.15858400455378 4.15785236408256 4.15824969334176 4.15875583947449 4.15829203433334 4.15901319996555 4.15947794497604 4.15946269363705 4.15910263645986 4.1587437322471 4.1598508478812 4.15806094609671 4.15806776302243 4.1580577911166 4.15830300093112 4.1577847537138 4.15900346685818 4.15910872431381 4.15973100112127 4.15934705058826 4.15992473401984 4.16126568407006 4.16267894993504 4.16297027460128 4.16261462289025 4.16285064666237 4.16391167376467 4.16450267534122 4.16423794671958 4.16423951027667 4.16473025331598 4.16448639011143 4.16544157732964 4.16663829696483 4.1657771877807 4.16591258654886 4.16663773780882 4.16689679794794 4.1665999303948 4.16633081139818 4.16624156512961 4.16527498007858 4.16518865213327 4.16420689789591 4.16258007125444 4.16263351284779 4.16417057924678 4.16356631572939 4.16453445361148 Baixa 124.261602 125.986527 121.560404 39 14 16 25040090500004 centro
centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg seguro? 4.35196486814 4.3007083662735 4.37228850159615 4.47189555509951 4.40321733608119 4.38025828751744 4.39070947913486 4.40689236935748 4.40003005432642 4.40009863721093 4.39863987740571 4.39360235454233 4.39085961574432 4.38681271716117 4.3904027959364 4.39772416920878 4.38071452389349 4.37758213564144 4.37237590914639 4.36944605513867 4.37035607802413 4.35852892396693 4.35349125492099 4.351561202994 4.34558734437303 4.34431755664348 4.34076534856368 4.35084435444179 4.35109398228562 4.35106704318614 4.34685932084871 4.3474238650887 4.34831236869453 4.34040793938531 4.34163731214388 4.34357544978021 4.34290539014949 4.33949840849298 4.33829566161292 4.33549597033153 4.33628564899719 4.33516211074382 4.33334920467296 4.3344114434423 4.33474813067573 4.33574928502233 4.33549749183595 4.3383427190499 4.34128053823761 4.34343257082517 4.34430575124028 4.34209104181942 4.34116789694697 4.33908970236543 4.34318127691203 4.34206727369662 4.34278923612762 4.34370569555114 4.34526076006147 4.34300562387915 4.34235118600795 4.34226836327245 4.34346246812547 4.34349066806333 4.34145783427306 4.34448882428427 4.34581117626909 4.34563203183419 4.3449181189406 4.34634791990217 4.34574440416504 4.34549348089692 4.34599047823141 4.3446288147188 4.34364804907362 4.34186993270802 4.34280750939625 4.34423827390032 4.34351501456956 4.34463691385067 4.34463409564517 4.34597043710553 4.34690140568155 4.34728410934565 4.34567061800212 4.34636641434266 4.3454900837686 4.34390300608353 4.34268088359827 4.34140079139932 4.34075507081077 4.34156777938276 4.34108407920703 4.34049153460543 4.34080252872358 4.33945561708279 4.33942025909564 4.33964294165294 4.33888404073424 4.3394244523445 4.3406482839739 Baixa 124.261602 125.986527 121.560404 39 14 16 25040090500004 centro
centro/Avenida_Presidente_Getulio_Vargas__395__90.jpg seguro? 5.29429578654 5.55112582660392 5.47122522202277 5.42905947700371 5.38455288243025 5.35789071223341 5.34443758452662 5.34151317486104 5.32750692369762 5.32034062533465 5.33817142947976 5.32530646586117 5.32337784822729 5.3177015712235 5.31455724583119 5.30439143844514 5.30901927007962 5.2925291707063 5.29542901475638 5.29236027064948 5.28730103811326 5.29048425413316 5.29336232459993 5.28844432952059 5.28706280295271 5.28253740078551 5.27428805838081 5.27725883553833 5.28032970877495 5.28652528000809 5.28669671840479 5.29814129734912 5.29183088837469 5.29135017214625 5.28528773089981 5.29070007941637 5.29326632128759 5.286500314074 5.28435683115672 5.28208185454424 5.2832282376928 5.27732560034065 5.27714129302157 5.28121343644752 5.2812992550924 5.27539858781709 5.27586785074612 5.27783100753479 5.27913505631786 5.27871910765006 5.28039311456158 5.28067659174465 5.27969136940307 5.27679481977921 5.2768145289155 5.27785179287669 5.27849618560009 5.27732523821736 5.27502850474407 5.2737172963283 5.2738844943084 5.27407332403691 5.27360934313809 5.275165994526 5.27559941475524 5.27689248874168 5.27875149560635 5.28019948855824 5.28343957653084 5.28173388017383 5.28240547510682 5.28285778685953 5.28278628307846 5.2831445378648 5.28215579929656 5.28696809647839 5.28581072894183 5.28471585219928 5.28256630859176 5.28037353873177 5.28015114829398 5.27958168183337 5.27933585660041 5.27915307423366 5.2813228996593 5.28206568269633 5.28028994088949 5.28091437741125 5.28132577802165 5.2783272644537 5.2775984678681 5.27720141736839 5.27967900310619 5.27975025856222 5.2792633557406 5.27990584354303 5.27938891616782 5.27990249417761 5.28051947363715 5.28081385579626 5.28370268680466 Media 119.332207 120.520785 114.135911 102 0 12 25040090500004 centro
centro/Avenida_Presidente_Getulio_Vargas__395__90.jpg agrad%C3%A1vel? 5.05921760892 5.17167349195875 5.0267622964154 4.98822401391552 5.03224103157258 5.05316473158958 5.03197462666741 5.0738850565054 5.09377106311782 5.1106338326969 5.08629592803957 5.08067359248323 5.06732431735635 5.06895415843783 5.06316184551944 5.07289977050647 5.06788879174937 5.0706857472771 5.06659726306391 5.06993189929108 5.06348617920392 5.0728674082158 5.07948832682521 5.08147550242953 5.07825209116669 5.07157636618741 5.07552178737819 5.07244329550056 5.07157923480123 5.07016803621931 5.0598450865469 5.05655121359124 5.05155854712016 5.04748669162169 5.05266218155983 5.0534432574872 5.05299204790679 5.05772570511134 5.05868854697665 5.0587521830602 5.05478124591418 5.05539386200023 5.05677484104366 5.05673676750958 5.0582889813535 5.05989797773279 5.06087752321706 5.06114098598451 5.06404165512352 5.06283640679256 5.06158108235513 5.05924833462032 5.05889838233518 5.05679155496117 5.05469740763412 5.05593928929745 5.05521015045044 5.05471115633511 5.05451608224192 5.05302114506151 5.05158668116658 5.05201481859804 5.05295481888634 5.05253533600962 5.0512067343864 5.05006341649329 5.05267367913723 5.05497144973338 5.0546628479624 5.05312138920408 5.05610885096244 5.05491139333895 5.05581351767292 5.05545861832687 5.05770901411925 5.05715816635313 5.05678550864579 5.0551072127389 5.05534724228506 5.05368829038534 5.05150670099629 5.04992417345629 5.04952458257222 5.0491673333519 5.0503833716716 5.051166793228 5.05430118094306 5.05166686390777 5.04975675546929 5.0492043502404 5.05062349203844 5.05274998875544 5.05313999594874 5.05330119818351 5.05131122912011 5.05451375954459 5.05196408603214 5.05416169930588 5.05667328032636 5.05745023026518 5.05669886146985 Solteiro 119.332207 120.520785 114.135911 102 0 12 25040090500004 centro
centro/Avenida_Presidente_Getulio_Vargas__395__90.jpg seguro? 5.46755931736 5.3715208227169 5.47227273957077 5.48678226867744 5.42046338893734 5.41868794840556 5.41070000687785 5.45714076530466 5.44692693970548 5.44707048660536 5.47362705133714 5.47639903647392 5.48774126510418 5.51419983055579 5.50532356649772 5.492085660833 5.48862761615594 5.48440320501729 5.47865507817663 5.47922070392352 5.47419826382635 5.47572496529006 5.47277055458391 5.46855820219452 5.47553040016739 5.47094304605494 5.47125295922384 5.47877089861953 5.48671885370299 5.48205117949011 5.47803097362205 5.4713470910148 5.47232528856483 5.46811446547478 5.46505337379079 5.46725384729584 5.46731385661764 5.46899113807745 5.46772471148076 5.46571550315893 5.4714306923345 5.47339103150128 5.47048319437319 5.47206465934862 5.46986617361985 5.47011254613487 5.47168848500218 5.47402776533486 5.47196293298669 5.47289465038304 5.47330278282098 5.47122498549446 5.4682793606951 5.4685834426294 5.46802490746088 5.46723708136102 5.4679374382976 5.46626377989388 5.46623928855409 5.4656656018865 5.46303179611932 5.4657793611746 5.46977226817322 5.46964902011082 5.46997576067625 5.46926332498886 5.46807079540536 5.47182549150584 5.46916248997132 5.46777577521429 5.46677066938996 5.46640306358826 5.4649504374017 5.46363360821666 5.46350991695448 5.46553975649933 5.46817368249042 5.46793638002725 5.46625773504006 5.46575707463636 5.46365794665586 5.46545527059367 5.46554519125459 5.46313383320918 5.4617525573218 5.46022418910641 5.45948353307095 5.46468028847517 5.46331030558776 5.4653178987107 5.46623305807192 5.46781234556002 5.46774724355107 5.46679156912562 5.46599822567422 5.4657372713788 5.46531698320281 5.46341252088839 5.46188049724788 5.46356331705894 5.46472052963372 Masculino 119.332207 120.520785 114.135911 102 0 12 25040090500004 centro
centro/Avenida_Presidente_Getulio_Vargas__395__90.jpg seguro? 5.31084814518 5.27578395158715 5.27531400094194 5.34413477998438 5.32041240909715 5.38827192864765 5.34444277032046 5.33544367628714 5.31155494177452 5.30949739203285 5.33037505147675 5.31273308313104 5.28942793167106 5.29462612264189 5.30536866425291 5.30335283647021 5.29149446754783 5.28876281587595 5.28665199969639 5.28447965402979 5.28447373787536 5.28998840716335 5.28566562550886 5.2768528398829 5.28700161307308 5.29562508108626 5.28469521963826 5.28775545776342 5.28612898719668 5.28295352449971 5.2990339902794 5.29953400219547 5.30001721534516 5.30291278969414 5.30257207711985 5.30164611279273 5.29263631675258 5.29431379935513 5.30234488367774 5.30160548346764 5.30335595888519 5.302026331688 5.30578906742276 5.30391726560061 5.30366852117249 5.30306495284454 5.30488159966926 5.30469121422096 5.30777508789295 5.30933600027458 5.3105938077835 5.31123613828142 5.31274106880808 5.30942491133423 5.31219539746358 5.31313694984662 5.31999149671949 5.31936919170051 5.32251146747821 5.3207544976513 5.32119712120204 5.31715889718147 5.31689584359153 5.31789121550239 5.31807895290837 5.32002318510123 5.31774254691002 5.31808574184985 5.32009241647125 5.31859650430236 5.32038741755834 5.32125347670696 5.32163298735054 5.32085043780078 5.32085258569179 5.32295374509175 5.32284225996067 5.3161250285273 5.3183584687643 5.31909827856696 5.32151869731024 5.32389736104444 5.32681822418363 5.32589347503618 5.3262365569504 5.32380647800422 5.32170459278196 5.32319356240291 5.32320019057565 5.32159413634332 5.31992210877298 5.32156097345861 5.31814147191947 5.31772156954609 5.31704568493617 5.32008348681442 5.31865457961472 5.31777491945239 5.31671333686241 5.32010096550398 5.31876846646349 Geral 119.332207 120.520785 114.135911 102 0 12 25040090500004 centro
centro/Avenida_Presidente_Getulio_Vargas__395__90.jpg seguro? 5.39209524188 5.34148700245682 5.39457874449876 5.33362461420898 5.37792080446703 5.41258678952358 5.42500950046855 5.42005951484516 5.38999541991956 5.39588520232176 5.40980230997725 5.40098828763459 5.40822510505772 5.39248474782891 5.38564600897035 5.39110229553215 5.39668156379238 5.38467343838948 5.39039094308687 5.3876925871271 5.39304305225463 5.39248416146621 5.39319462844894 5.39428607286017 5.38554707654724 5.38646439164073 5.39065442654971 5.39697390906611 5.39226739086664 5.39024949544543 5.38954346587156 5.38516211745757 5.37690389561502 5.38316328839144 5.379129862515 5.376117198342 5.37339603208844 5.37252066288217 5.38054308864513 5.38363445548838 5.37932956010115 5.38254752497301 5.38808103829611 5.3900916867829 5.39325555413352 5.39183430882992 5.38988399681213 5.38934605755749 5.38607946865436 5.3844984742839 5.38933337185134 5.38765552106332 5.39283081708016 5.39463484318739 5.39354683139898 5.39357570473739 5.39585761720607 5.39694040242327 5.40017227606795 5.40177155295623 5.40370081284409 5.40497137195149 5.40547885938169 5.40388026132149 5.40141720511086 5.402454041132 5.40089194554213 5.40196502967877 5.39862831486322 5.39684193085108 5.40035697217515 5.4001659357005 5.40044227941871 5.39923620482026 5.39757153018991 5.39866740653192 5.39579110007302 5.39619286291762 5.39671950379521 5.39238168781773 5.39042240370497 5.39038078015999 5.39072660974446 5.39184007568305 5.39377363878841 5.39317987563135 5.39314823750526 5.39260599279876 5.39235221798426 5.39280171928704 5.39449497289287 5.39336416172527 5.39323621748375 5.39364773013993 5.3939668099548 5.390411144206 5.39059366426563 5.39130378672179 5.3910145210491 5.39106463884802 5.39205957260732 Solteiro 119.332207 120.520785 114.135911 102 0 12 25040090500004 centro
